audio_path,duration_ms,tempo,spectral_centroid_mean,spectral_centroid_std,spectral_rolloff_mean,spectral_bandwidth_mean,zero_crossing_rate_mean,mfcc_0_mean,mfcc_0_std,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,chroma_mean,chroma_std,dominant_pitch_class,rms_mean,rms_std,loudness,danceability,energy,valence,acousticness,instrumentalness
Audio_Samples/Clairo - Pretty Girl.mp3,17122,112.34714673913044,1789.6769944965818,566.7243183417762,3751.1685999428355,1804.5945485955517,0.08710791941903794,-112.65196990966797,64.43865203857422,128.71624755859375,37.099796295166016,-24.927141189575195,27.21708106994629,51.61248016357422,26.30591583251953,-36.69723892211914,15.605090141296387,-2.2785532474517822,11.914653778076172,-21.351301193237305,10.926403045654297,-0.3832990527153015,14.96583366394043,-11.703024864196777,10.109901428222656,-11.757440567016602,10.878823280334473,-11.228205680847168,10.08802604675293,-2.903670310974121,8.718482971191406,-8.065572738647461,8.031872749328613,0.3395902216434479,0.28781434893608093,0,0.15440736711025238,0.03601422533392906,-16.226638793945312,1.0,0.13310522234971014,0.42896037328951475,0.7037164903808344,0.5987784756153912
Audio_Samples/Phoebe Bridgers - That Funny Feeling.mp3,29712,117.45383522727273,1438.7009343397813,575.8191439518388,3032.219867706299,1995.7110826198082,0.05284614562988281,-164.3946990966797,53.883445739746094,136.9060821533203,31.428285598754883,11.599905014038086,16.226669311523438,25.661121368408203,13.192212104797363,7.588569641113281,11.57002067565918,-0.617448627948761,13.66311264038086,-8.411043167114258,8.783055305480957,3.8096108436584473,10.709179878234863,-10.71191120147705,11.6060791015625,1.9430065155029297,9.89880084991455,-12.572183609008789,9.083121299743652,-1.1602472066879272,7.5442938804626465,-6.119133949279785,8.046385765075684,0.27772465348243713,0.2936815023422241,11,0.1333359330892563,0.04853265359997749,-17.501056671142578,0.9928080027753656,0.11552282200856326,0.3144211590502437,0.8165176331784552,0.7425853263790534
Audio_Samples/Key Glock - Dough.mp3,29712,161.4990234375,2079.9722184298967,1067.0535717101054,4921.245346069336,2687.5033150459976,0.03600311279296875,-79.76044464111328,73.1061019897461,90.22926330566406,41.71474838256836,34.72127151489258,32.19385528564453,25.242557525634766,20.846670150756836,27.08684730529785,20.568370819091797,17.636566162109375,15.653929710388184,3.699009656906128,13.07858657836914,19.69113540649414,13.299468994140625,2.25087833404541,13.054192543029785,8.592826843261719,10.294709205627441,-1.3876843452453613,9.003931045532227,2.96490216255188,9.00260066986084,4.516240119934082,9.049118995666504,0.6399040222167969,0.23604716360569,0,0.44672131538391113,0.07417192310094833,-6.999266624450684,1.0,0.2947929256205718,0.3746736480024073,0.7648024665090826,0.33946914514777315
Audio_Samples/Johnny Cash - I Won't Back Down.mp3,29712,112.34714673913044,2260.433729710615,675.1672731901563,4862.752418518066,2416.7335069177543,0.09785385131835937,-58.455718994140625,48.67278289794922,93.47703552246094,31.763999938964844,-8.37419319152832,16.32363510131836,28.750707626342773,12.824978828430176,7.994103908538818,10.2479887008667,1.62554132938385,7.243464946746826,-12.845209121704102,10.107453346252441,1.4498956203460693,7.547121524810791,-10.041600227355957,7.992059230804443,-2.2273917198181152,9.239744186401367,-6.063539981842041,8.588334083557129,-1.094168782234192,7.496285438537598,-8.829294204711914,6.586702823638916,0.3446060121059418,0.28889966011047363,4,0.18426164984703064,0.0708782970905304,-14.691300392150879,1.0,0.16781488570886705,0.4432086726965885,0.7122144857106228,0.7180779422381516
Audio_Samples/Kendrick Lamar - PRIDE..mp3,29712,69.83741554054055,1670.8009651342454,662.6568610874493,3462.707290649414,1994.306969590592,0.060350799560546876,-74.60384368896484,54.62492752075195,117.90982818603516,25.497066497802734,-18.4770450592041,17.422536849975586,36.032161712646484,15.640899658203125,6.3902201652526855,11.805277824401855,19.97966957092285,15.29535961151123,-4.372462272644043,9.187187194824219,18.082881927490234,11.665483474731445,-2.1912217140197754,8.929020881652832,6.968008995056152,9.687027931213379,-1.9748260974884033,9.225289344787598,4.822002410888672,8.016304969787598,2.2643303871154785,8.679147720336914,0.43480172753334045,0.3037671744823456,1,0.2620300352573395,0.12141211330890656,-11.632978439331055,0.9458109506078669,0.20076141324842578,0.348702808283496,0.6350401977074861,0.7250894703786561
Audio_Samples/NF - MOTTO.mp3,29712,161.4990234375,3024.6490770034197,894.4597118785165,6483.319416046143,2803.5073750503702,0.14398269653320311,0.4816543459892273,46.044063568115234,66.9986572265625,31.7631893157959,-2.7592825889587402,23.87367057800293,18.48648452758789,17.5274600982666,11.316458702087402,17.01706314086914,0.9731693267822266,17.361581802368164,2.911801815032959,12.097553253173828,8.935903549194336,10.50661849975586,-9.444828987121582,11.189233779907227,9.078363418579102,12.156147956848145,-9.618452072143555,10.878425598144531,4.9353346824646,9.374869346618652,-0.8775644302368164,9.440486907958984,0.40004557371139526,0.2993663549423218,3,0.2829144299030304,0.09281954169273376,-10.966897964477539,1.0,0.24232450065264005,0.3872400737437791,0.5233845286932403,0.6453595280769937
Audio_Samples/SYML - I Wanted to Leave.mp3,29712,172.265625,414.0334605308946,104.2648813407531,587.2844696044922,527.654500378766,0.032011795043945315,-318.39605712890625,43.84479904174805,201.3013153076172,18.542146682739258,72.90509033203125,23.977497100830078,14.373333930969238,17.88541030883789,2.966825008392334,9.354499816894531,0.27833351492881775,5.769764423370361,-7.403966426849365,7.6951189041137695,-9.487615585327148,6.852137088775635,-7.293586730957031,7.548234939575195,-6.931906700134277,12.81118106842041,-7.371519565582275,12.31994915008545,-8.52953052520752,8.342879295349121,-10.567228317260742,11.772759437561035,0.2343863546848297,0.28953519463539124,0,0.17866328358650208,0.05537164956331253,-14.959293365478516,0.6544685900211334,0.11167218813273459,0.19123253223264416,0.9022388100925665,0.8369356812966492
Audio_Samples/Apollo LTD - Patient.mp3,29712,92.28515625,2362.5569432033326,483.1734844630959,5190.881423950195,2512.0848284098997,0.08597488403320312,-11.708626747131348,47.022342681884766,90.83917236328125,17.358613967895508,-14.740800857543945,12.07763957977295,17.391361236572266,14.603361129760742,1.9899791479110718,8.719499588012695,12.355685234069824,9.974080085754395,0.053685545921325684,6.945618629455566,8.405756950378418,8.431063652038574,-0.08650913089513779,8.536227226257324,8.916229248046875,7.028278350830078,0.28982043266296387,6.832266807556152,5.699140548706055,9.042037963867188,-0.42445001006126404,6.3552093505859375,0.4502658247947693,0.2777186334133148,9,0.25754088163375854,0.06510504335165024,-11.783076286315918,0.9787345230579376,0.20607871362037325,0.4420017449189142,0.7326985688876198,0.7813046114681452
Audio_Samples/Shawn Mendes - There's Nothing Holdin' Me Back.mp3,29712,123.046875,2287.279379031147,858.9520255567709,4826.053447723389,2468.532091116065,0.09236869812011719,-18.57204818725586,70.62223815917969,93.786865234375,32.831787109375,-6.864704132080078,19.25345802307129,20.576797485351562,19.285289764404297,11.249013900756836,11.488242149353027,4.329753875732422,13.716468811035156,-3.889281749725342,11.580341339111328,4.61557674407959,9.93046760559082,-6.1474609375,10.164587020874023,-3.339658260345459,12.474186897277832,-4.062711238861084,8.349418640136719,-2.694526195526123,8.238496780395508,-8.0624418258667,9.18774700164795,0.39011508226394653,0.3056524097919464,4,0.301028311252594,0.09421035647392273,-10.427852630615234,1.0,0.23159512158859574,0.4396904412458844,0.5662357744027667,0.5393758248047116
Audio_Samples/Odeal - Be Easy.mp3,29712,161.4990234375,2046.0739707761797,1153.3637481635785,4484.1044998168945,2471.4989623606807,0.07128105163574219,-142.32650756835938,69.62043762207031,94.59748840332031,42.4200439453125,15.802696228027344,27.299325942993164,25.17972755432129,22.816617965698242,13.898550033569336,19.433982849121094,-1.3600438833236694,20.91244125366211,4.882450103759766,13.488692283630371,6.6963300704956055,15.911853790283203,0.8131133913993835,15.747358322143555,8.805427551269531,10.775606155395508,-1.223004937171936,12.614472389221191,8.411646842956543,10.151996612548828,0.7577422857284546,9.778448104858398,0.4621855318546295,0.32119128108024597,5,0.213963583111763,0.12685348093509674,-13.393202781677246,1.0,0.18802797031342117,0.36052542652605807,0.5287301060962792,0.41436230954542197
Audio_Samples/Riverside - The Depth of Self-Delusion.mp3,29712,112.34714673913044,2183.9590926388173,430.49999744610926,4641.010894775391,2356.3012910402904,0.0935577392578125,-24.641340255737305,48.47254180908203,94.1649169921875,17.64647674560547,-9.539934158325195,12.989965438842773,36.519683837890625,9.772787094116211,3.38897442817688,8.099264144897461,8.786287307739258,7.943580627441406,1.0916333198547363,7.321651458740234,6.9438934326171875,7.604055881500244,-0.25536614656448364,7.040192127227783,4.157093048095703,7.478199005126953,-3.239755153656006,5.313285827636719,1.4332863092422485,5.337714672088623,-10.27945613861084,6.200703144073486,0.3828222155570984,0.2832915484905243,6,0.2295604646205902,0.05948418751358986,-12.782057762145996,0.9523965280988942,0.18610452811611014,0.39908324116723165,0.6907637215231217,0.8142299671139428
Audio_Samples/Esther Jonathan - Deeper Experience Chant.mp3,29712,143.5546875,2323.0463545830416,423.5755050225696,4873.20779800415,2389.707759872079,0.10706253051757812,-9.633418083190918,22.849782943725586,93.61968994140625,16.31972885131836,-12.454434394836426,14.763959884643555,31.946834564208984,9.852999687194824,-0.6813774108886719,8.300752639770508,8.701925277709961,11.712242126464844,-2.263981580734253,10.92703914642334,5.603449821472168,7.453794956207275,-9.28145980834961,9.181490898132324,10.104421615600586,8.43381404876709,0.9799085855484009,7.96067476272583,4.995444297790527,8.147614479064941,1.3190096616744995,6.8625288009643555,0.4435512125492096,0.27223479747772217,2,0.22804124653339386,0.0392131470143795,-12.83973217010498,0.9810602307319641,0.18507539818624824,0.4190028764630711,0.642145463046893,0.8665468133708197
Audio_Samples/GAWNE - This Is War.mp3,29712,112.34714673913044,2741.4366856338047,1104.43423637708,5457.5482749938965,2539.2286116032074,0.1300445556640625,-44.64812469482422,65.79505157470703,70.74638366699219,41.82035446166992,-7.866110801696777,29.306901931762695,11.28587532043457,25.494815826416016,-1.0289905071258545,23.65538215637207,3.1495652198791504,17.879968643188477,-11.353530883789062,16.199359893798828,-6.6219377517700195,13.742897033691406,-11.620073318481445,13.854196548461914,1.5214407444000244,11.544882774353027,-3.9879555702209473,12.98048210144043,4.035037517547607,10.698691368103027,-6.364006042480469,9.359945297241211,0.3905385434627533,0.3108629882335663,3,0.24838122725486755,0.09941935539245605,-12.097624778747559,1.0,0.21867140132181084,0.34536811872313067,0.4757936669986482,0.39331570957921447
Audio_Samples/GAWNE - God Damn.mp3,29712,161.4990234375,2953.724506307781,1020.1749620579495,6250.558948516846,2781.4210852488877,0.12536964416503907,-33.037620544433594,44.153263092041016,72.85128784179688,34.72330093383789,12.270254135131836,27.359174728393555,18.345901489257812,16.59720230102539,-7.7987494468688965,17.7584171295166,19.554431915283203,13.165301322937012,9.504337310791016,12.892862319946289,4.031238555908203,13.691801071166992,-4.943264007568359,12.529156684875488,3.0551493167877197,12.013113021850586,-5.321756839752197,10.733738899230957,1.1630117893218994,11.114786148071289,4.0243353843688965,9.525385856628418,0.5232894420623779,0.2729991674423218,11,0.2338542491197586,0.09512824565172195,-12.621095657348633,1.0,0.21632623038923499,0.4068317279184627,0.49142327159993177,0.5466844921040563
Audio_Samples/Eminem - Not Afraid.mp3,29712,112.34714673913044,2798.1141373671103,1131.9302611876165,5431.363563537598,2510.2883578099236,0.1534393310546875,0.64239501953125,53.80088806152344,78.81109619140625,39.080352783203125,-12.366657257080078,25.277673721313477,13.650674819946289,18.191526412963867,5.615286827087402,16.30548095703125,-3.831761121749878,14.000799179077148,-8.839737892150879,13.175986289978027,8.54343032836914,10.268811225891113,-10.799430847167969,9.753064155578613,-1.1747815608978271,8.736255645751953,-4.355248928070068,9.796762466430664,-1.1698144674301147,8.538715362548828,1.7935642004013062,8.86217975616455,0.3648219704627991,0.29864004254341125,0,0.29496970772743225,0.10776565968990326,-10.604452133178711,1.0,0.2451771467472204,0.3576574434234154,0.47421736822590715,0.5544505601874158
Audio_Samples/Zeph - you.mp3,29712,80.74951171875,1508.2661510818702,773.8603357867433,3068.0104064941406,2114.300667789893,0.05017280578613281,-104.89847564697266,49.97700500488281,133.90451049804688,33.74321746826172,12.810670852661133,23.064634323120117,30.70134925842285,14.233399391174316,10.052544593811035,12.156961441040039,5.352721214294434,13.958222389221191,8.887751579284668,11.327622413635254,-7.9114251136779785,13.620097160339355,12.113399505615234,10.728731155395508,-2.728309154510498,10.369586944580078,-4.062110900878906,8.34201431274414,-0.044579051434993744,8.384909629821777,-8.221370697021484,8.440674781799316,0.34632518887519836,0.29552990198135376,4,0.23888006806373596,0.08178916573524475,-12.4364013671875,0.9421270668506622,0.17683912336319754,0.42412759968956404,0.7344419091014058,0.6981390646524723
Audio_Samples/Seafret - Loving You.mp3,29712,129.19921875,1870.471954427468,923.5322634905858,3966.5926551818848,2363.4758085118174,0.07298965454101562,-48.850730895996094,37.145668029785156,118.4227294921875,29.39474105834961,15.823186874389648,19.69520378112793,22.50448989868164,15.099791526794434,14.537429809570312,13.229887008666992,3.158259868621826,10.038846969604492,0.4621838927268982,8.036789894104004,13.058703422546387,9.237488746643066,-8.167475700378418,11.801863670349121,5.773861408233643,8.860540390014648,-3.7349205017089844,7.151200294494629,3.2290420532226562,8.558119773864746,-3.8340885639190674,8.394070625305176,0.3129933774471283,0.28915876150131226,4,0.29904237389564514,0.05306113883852959,-10.485344886779785,1.0,0.2110306109406357,0.4624860586117115,0.7349554537345562,0.7480593952169399
"Audio_Samples/Tyler, The Creator - Like Him (feat. Lola Young).mp3",14813,64.599609375,2298.5393659007777,622.4407003990497,5425.118396723158,2691.4478242014998,0.08355655490791536,1.0727404356002808,35.113311767578125,89.76317596435547,21.137876510620117,20.94197654724121,16.21902847290039,33.341636657714844,10.975135803222656,6.429019451141357,8.85237979888916,10.913734436035156,10.054545402526855,2.26228666305542,9.144021987915039,-0.9434667229652405,8.706875801086426,-5.278637886047363,7.216040134429932,8.95309829711914,8.574438095092773,-3.320401191711426,7.209146976470947,6.269874572753906,5.824305057525635,-4.666224479675293,6.31624698638916,0.34757640957832336,0.2878328263759613,6,0.3726999759674072,0.07023206353187561,-8.572813034057617,0.8809026598930358,0.26294168974439164,0.4674036758042688,0.7109512073897011,0.7814676562585632
Audio_Samples/Merle Haggard & The Strangers - Mama Tried - Remastered 2001.mp3,29712,99.38401442307692,2205.0214416930553,580.8817565306045,4284.602737426758,2174.4809815684102,0.12218971252441406,-79.05086517333984,50.46409225463867,100.65861511230469,29.222393035888672,-25.097240447998047,24.3478946685791,19.316722869873047,22.119115829467773,4.2829766273498535,16.68830108642578,-10.210405349731445,12.849114418029785,-2.0726044178009033,11.377552032470703,5.624186038970947,10.501261711120605,-14.993072509765625,12.142925262451172,1.4506149291992188,9.620393753051758,-8.578048706054688,9.812623023986816,-4.160601615905762,9.64058780670166,-3.1229939460754395,9.35180950164795,0.3163186311721802,0.29349201917648315,2,0.16746123135089874,0.06414877623319626,-15.52171516418457,1.0,0.1565609545557832,0.3728217382131862,0.6251308064759923,0.6682869122028281
Audio_Samples/Snøw - If I Die.mp3,27447,135.99917763157896,2036.4690776886198,771.9575072896429,4194.515070266272,2233.103971051964,0.09170895961010143,-78.95027923583984,49.96999740600586,119.66924285888672,34.58694076538086,-15.962913513183594,28.556272506713867,-2.0627224445343018,18.665771484375,2.335787773132324,16.751680374145508,8.784666061401367,13.507104873657227,0.2902396619319916,12.320390701293945,9.37035083770752,13.047565460205078,-22.72665786743164,13.514266967773438,8.405509948730469,13.83504867553711,-11.986719131469727,10.689809799194336,16.12299156188965,10.55074405670166,-3.655665159225464,10.394067764282227,0.39102983474731445,0.2891741991043091,0,0.20187608897686005,0.09016160666942596,-13.89830207824707,1.0,0.17438449075779988,0.3627822389001538,0.6450723956232379,0.626242515677633
Audio_Samples/Will Swinton - Better Days.mp3,29712,89.10290948275862,1726.1168493072291,730.4625306186548,3820.444450378418,2330.2237250318153,0.05827255249023437,-65.6109619140625,53.17287063598633,114.4885482788086,28.725706100463867,16.0692081451416,17.306720733642578,26.021411895751953,16.107147216796875,16.098800659179688,12.665303230285645,16.13715171813965,12.048532485961914,3.1256444454193115,11.387348175048828,9.461338996887207,7.674683570861816,4.466009616851807,9.244641304016113,10.259321212768555,9.087197303771973,-1.1773390769958496,7.830600261688232,7.982832431793213,7.552305221557617,-1.2190282344818115,7.823112487792969,0.3239775598049164,0.2950800955295563,2,0.27956587076187134,0.04376896470785141,-11.070317268371582,0.9724551318020656,0.19550589466257862,0.34497198206403484,0.7762041951992251,0.7095081907567885
Audio_Samples/Ruger - Asiwaju.mp3,29712,135.99917763157896,2372.3084569967236,1168.6215735518272,4955.538654327393,2537.822132077627,0.09002609252929687,-86.92899322509766,73.5049057006836,88.46299743652344,42.04766845703125,20.376522064208984,25.528539657592773,24.506610870361328,20.00074577331543,0.10913586616516113,13.443564414978027,9.805586814880371,11.773158073425293,3.4542012214660645,12.841630935668945,8.550363540649414,11.845553398132324,-11.7802152633667,11.998170852661133,7.176837921142578,12.721712112426758,-6.467133522033691,11.347153663635254,-4.775765419006348,10.522772789001465,-1.491670846939087,9.283731460571289,0.3187437653541565,0.30750417709350586,10,0.23164525628089905,0.1101289764046669,-12.703532218933105,1.0,0.2024010348686527,0.33151541446565935,0.5859719177591867,0.4156474303935509
Audio_Samples/Kanye West - Flashing Lights.mp3,29712,92.28515625,2226.360064913919,633.9012275962932,4962.587413787842,2555.6796855395814,0.06917266845703125,-43.794132232666016,45.00741958618164,88.87923431396484,19.626014709472656,-4.212344646453857,19.691041946411133,22.630077362060547,15.158965110778809,8.24357795715332,13.016106605529785,7.30571985244751,11.252185821533203,6.369930267333984,10.941338539123535,9.156240463256836,9.915518760681152,-0.8952512741088867,10.825777053833008,4.485472679138184,8.979498863220215,-1.399048924446106,8.545889854431152,3.4921882152557373,7.416153907775879,-0.3389492928981781,7.347695827484131,0.42463740706443787,0.3172312080860138,6,0.28124284744262695,0.09379972517490387,-11.018370628356934,1.0,0.21996259538498433,0.3716265315568038,0.6069625502074174,0.7539597661624793
Audio_Samples/Dunsin Oyekan - Fragrance to Fire.mp3,29712,161.4990234375,2416.358984066279,331.1147871631389,5236.336669921875,2539.2900160333083,0.1101837158203125,7.324330806732178,21.63772201538086,86.5160140991211,11.585864067077637,-5.946138381958008,13.304069519042969,21.31644630432129,9.138860702514648,-0.26727887988090515,9.328798294067383,18.427833557128906,6.935918807983398,7.984004020690918,7.618836402893066,7.45559549331665,5.985189914703369,0.7207614183425903,6.4084391593933105,10.002901077270508,6.561906337738037,0.0978824645280838,6.318702220916748,5.909941673278809,6.249724864959717,-0.20349936187267303,5.745099067687988,0.4290142059326172,0.2839404344558716,0,0.2577545642852783,0.05076589435338974,-11.775873184204102,0.941435170173645,0.20478172607213344,0.42954146250407016,0.5726939143307992,0.8884575461727161
Audio_Samples/ONE OR EIGHT - KAWASAKI (with Big Sean).mp3,27463,135.99917763157896,2184.8213986104115,959.0804338278631,4765.891243296967,2498.478160674998,0.0604090170646661,-63.785160064697266,47.2931022644043,89.0311279296875,35.37599182128906,-0.6261775493621826,32.2913932800293,24.121444702148438,17.550609588623047,6.386287212371826,17.77486228942871,6.999792098999023,15.45508098602295,9.268194198608398,12.899957656860352,12.426802635192871,12.025239944458008,2.1477973461151123,10.993189811706543,12.184612274169922,10.422201156616211,3.4019134044647217,9.89241886138916,8.402856826782227,8.663226127624512,8.633013725280762,8.469766616821289,0.5773846507072449,0.26807901263237,5,0.33898377418518066,0.12811531126499176,-9.396421432495117,1.0,0.2545658721292854,0.3862266613397122,0.7645793424692631,0.5757580932200311
Audio_Samples/Mass of Man - Lights Out.mp3,29712,112.34714673913044,2417.9467583769583,1110.2735055768028,5234.788970947266,2646.041239414785,0.08909873962402344,-46.11890411376953,54.55836868286133,95.91783142089844,41.83945083618164,16.067550659179688,26.595823287963867,19.860546112060547,16.917057037353516,17.18178939819336,16.77644157409668,9.695489883422852,14.713944435119629,-1.1930408477783203,12.174490928649902,2.5500006675720215,12.155171394348145,-6.303791046142578,10.148820877075195,2.5916099548339844,10.428834915161133,-2.286045551300049,11.013622283935547,5.012911796569824,9.77314281463623,-1.9080736637115479,9.988945007324219,0.4071420729160309,0.2963601052761078,2,0.25491780042648315,0.05567483603954315,-11.871996879577637,1.0,0.20438833703684975,0.35769259161536127,0.6251711564582167,0.500040064960837
Audio_Samples/Leony - Rock n Roll.mp3,15593,123.046875,1710.7395895296581,950.113591268872,3784.4764709472656,2421.08335311247,0.03834606352306548,-58.785980224609375,57.074188232421875,118.25809478759766,34.38190841674805,26.420970916748047,23.00333023071289,24.566171646118164,15.193902015686035,11.409804344177246,10.551085472106934,8.362004280090332,9.987579345703125,7.25628662109375,10.09858512878418,10.11515998840332,9.855996131896973,6.828385353088379,8.214375495910645,6.996402740478516,8.09151554107666,5.9575371742248535,8.620625495910645,3.2189502716064453,6.83026123046875,4.479457855224609,8.103898048400879,0.44721367955207825,0.29627126455307007,3,0.4487685263156891,0.07997068017721176,-6.95955228805542,1.0,0.28692913744093274,0.35999172105711424,0.7785647235878137,0.5723135894221273
Audio_Samples/FINNEAS - Break My Heart Again.mp3,29712,143.5546875,1445.424795778083,751.7427564418906,2768.2530784606934,1769.2633354754676,0.06220054626464844,-157.59750366210938,64.58489227294922,146.16705322265625,39.739253997802734,-1.8728866577148438,21.20861053466797,21.77042579650879,13.7019681930542,-0.6259657144546509,12.251964569091797,5.440377235412598,11.738821029663086,-9.803964614868164,13.420226097106934,4.3472065925598145,9.837590217590332,-6.21509313583374,10.811442375183105,-2.4165732860565186,11.409597396850586,1.0730054378509521,9.85197639465332,-5.533493518829346,8.531728744506836,-5.35390043258667,8.198954582214355,0.2650647759437561,0.29304003715515137,11,0.13189804553985596,0.0435933843255043,-17.595232009887695,0.9744025528430938,0.11399898659497668,0.4339589772133055,0.7811605575176057,0.6478336471253237
Audio_Samples/Rae Sremmurd - This Could Be Us.mp3,29712,143.5546875,2237.918404062746,876.7087590371583,4940.633640289307,2493.73107924965,0.07783126831054688,-37.063575744628906,64.23308563232422,104.67295837402344,37.75304412841797,1.0445225238800049,31.225950241088867,14.979975700378418,17.47801399230957,5.287108421325684,15.936038970947266,-0.2142108976840973,15.562478065490723,0.7743323445320129,12.081372261047363,2.665294647216797,16.15732765197754,-1.0265774726867676,10.086170196533203,7.315690517425537,13.828666687011719,1.1783908605575562,12.529826164245605,7.360649108886719,10.758172035217285,-0.7075772285461426,11.312310218811035,0.46289530396461487,0.281968355178833,5,0.30528658628463745,0.11551059782505035,-10.305845260620117,1.0,0.23664115159338991,0.3760994744118887,0.7159980702582163,0.5138509728007834
Audio_Samples/Novo Amor - Haven (from Life Is Strange).mp3,29712,112.34714673913044,1271.3590097932906,572.002687671041,2419.743232727051,1691.936135802504,0.05340232849121094,-143.62948608398438,61.988372802734375,138.75967407226562,27.96242904663086,-5.649477958679199,19.824542999267578,27.2645206451416,16.166505813598633,6.168571472167969,13.09173583984375,10.457761764526367,10.450470924377441,-6.445263862609863,10.263978004455566,-0.027240753173828125,8.945731163024902,-8.230268478393555,8.82616138458252,-7.669650077819824,8.47461986541748,-12.760220527648926,9.088841438293457,-4.457973003387451,9.017742156982422,-9.237516403198242,9.645147323608398,0.2965037226676941,0.30036234855651855,4,0.18797805905342102,0.0718744769692421,-14.51785659790039,0.9867805760839711,0.142958728466925,0.411845752175645,0.8173085008303365,0.7024232179227465
Audio_Samples/The Weeknd - The Morning.mp3,29712,117.45383522727273,2166.517434777747,891.2983095074354,4324.952259063721,2393.2926392927147,0.09498786926269531,-75.0904769897461,52.03599548339844,104.82279968261719,34.28368377685547,-4.660462856292725,18.819929122924805,24.240474700927734,16.10169219970703,13.807287216186523,14.515469551086426,-5.573780059814453,14.562496185302734,3.9188320636749268,12.381620407104492,0.35282737016677856,10.840763092041016,-6.075893402099609,9.313080787658691,14.627248764038086,12.235885620117188,0.22384920716285706,11.66265869140625,1.2817535400390625,9.149253845214844,-1.39467453956604,9.422152519226074,0.3666391968727112,0.29583540558815,6,0.19981937110424042,0.09959642589092255,-13.987247467041016,1.0,0.1787818264709357,0.4335314959945207,0.6334746985970016,0.656332113071936
Audio_Samples/Ari Abdul - Sinners (feat. Thomas LaRosa).mp3,29712,123.046875,2563.751603762995,1019.4666129619077,5379.549293518066,2510.898829506511,0.12323150634765626,-38.392303466796875,80.5346450805664,87.62251281738281,33.03861618041992,-12.46268081665039,30.666709899902344,11.386894226074219,17.890321731567383,-12.31729507446289,19.242713928222656,-7.208652496337891,13.862041473388672,-12.975067138671875,15.884519577026367,-14.672216415405273,16.473430633544922,-11.696782112121582,13.34974193572998,-2.967647075653076,13.831442832946777,-9.4896821975708,10.655963897705078,-5.602700710296631,11.039663314819336,-9.043072700500488,11.887848854064941,0.3715309798717499,0.292816698551178,6,0.24285292625427246,0.13939844071865082,-12.293133735656738,1.0,0.21906810041763858,0.4306024533046415,0.5959854442344974,0.4786933653415696
Audio_Samples/Camylio - over me.mp3,29000,73.828125,1593.353867840489,858.5011804090165,3422.6328132818753,2069.1665747552456,0.05533762947858287,-136.3902587890625,60.711448669433594,133.5887908935547,41.46797180175781,7.9495415687561035,22.834840774536133,32.1243896484375,14.566255569458008,6.623964786529541,11.077901840209961,11.452506065368652,10.953019142150879,4.7924418449401855,9.730292320251465,3.5382275581359863,8.687132835388184,4.007157325744629,7.901918411254883,3.4295475482940674,7.314453125,-1.3375229835510254,7.183931350708008,3.43560791015625,5.9340362548828125,-0.4879506230354309,7.856250286102295,0.44395121932029724,0.2816216051578522,3,0.12989705801010132,0.045006901025772095,-17.72801399230957,0.9369079053401947,0.11730647760139287,0.2874677780105853,0.6450901863143659,0.639351144171983
Audio_Samples/The Weeknd - Call Out My Name.mp3,29712,135.99917763157896,2277.8912500580195,761.1168080069523,5067.225322723389,2572.937355877633,0.0799896240234375,5.0523505210876465,39.614620208740234,99.39555358886719,24.914447784423828,1.6452105045318604,17.40448760986328,10.423276901245117,15.423874855041504,2.9232826232910156,10.419211387634277,10.522202491760254,11.126531600952148,1.866107702255249,9.489618301391602,12.6920804977417,10.402695655822754,1.7992603778839111,9.810016632080078,7.064744472503662,9.075834274291992,4.683040618896484,7.996560096740723,2.9743640422821045,8.541435241699219,-6.165902614593506,7.94478702545166,0.37962308526039124,0.2838798761367798,10,0.41338592767715454,0.07815413922071457,-7.672886371612549,1.0,0.28430722743097764,0.3218250112708916,0.7582032633844505,0.7493099183987888
Audio_Samples/Samara Joy - The Christmas Song.mp3,29712,143.5546875,1391.325814333895,695.2695401150659,2808.8717651367188,2093.373842127872,0.038336181640625,-229.9833526611328,51.64542007446289,115.81689453125,29.244945526123047,34.64112854003906,19.750675201416016,38.62824249267578,16.505725860595703,10.172178268432617,14.042203903198242,5.463504791259766,12.189513206481934,-4.420915126800537,11.384259223937988,3.8183417320251465,9.966378211975098,-9.395408630371094,9.833568572998047,0.17570878565311432,9.095282554626465,-9.0391206741333,8.358165740966797,-4.291224479675293,8.371879577636719,-7.605324745178223,6.956870079040527,0.24892263114452362,0.3114546537399292,10,0.1264847368001938,0.07174202054738998,-17.95923614501953,0.9508933067321778,0.11544997871431875,0.28454945078178473,0.8534745157690424,0.7307778731427732
